No.,App Name,Category Name,Dataset,Total Comment,Comments Including Keyword,Bert prediction,Percentage
449,healthplix,Health & Fitness,new,59332,4977,192,
450,followmyhealth®,Medical,new,59322,4980,183,
451,"﻿skyscanner – cheap flights, hotels and car rental",Travel & Local,new,59320,591,9,
452,bass booster & equalizer,Music & Audio,new,59147,144,2,
453,fps commando shooter: gun shooting games,Travel & Local,new,59124,262,8,
454,real commando shooting strike - fps shooting games,Sports,new,59124,262,8,
455,fps shooting strike 2020 - real commando shooting,Sports,new,59115,262,10,
456,fps secret commando strike - offline shooting game,Travel & Local,new,59110,262,6,
457,justalk - free video calls and fun video chat,Social,new,59029,704,23,
458,free video calls and chat,Social,new,59028,704,25,
459,tickchat - video call,Entertainment,new,59028,704,20,
460,hiyayo - online video chat & voice chat,Beauty,new,59028,704,21,
461,livechat - free online video chat,Social,new,59027,704,19,
462,"free video calls, live chat, messenger, fc time",Entertainment,new,59021,703,17,
463,snatch app – text and video chat for free,Social,new,59007,704,22,
464,"startimes on-live tv, football",Entertainment,new,58873,426,20,
465,snap homework app,Education,new,58850,245,3,
466,steam,Entertainment,new,58834,2451,80,
467,premier league - official app,Sports,new,58786,411,17,
468,"golwiz- champions, serie a & premier league scores",Sports,new,58762,411,11,
469,snake.io - fun addicting arcade battle .io games,Finance,new,58524,288,6,
470,free photo filters: cool photo effects-auto filter,Entertainment,new,58361,150,6,
471,best buy usa,Shopping,new,58168,1637,48,
472,jual beli online barang bekas indonesia dengan cod,Shopping,new,57847,1587,54,
473,"carousell: snap-sell, chat-buy",Shopping,new,57781,1586,53,
474,"tiny scanner - pdf scanner, ocr",Business,new,57735,464,15,
475,tiny scanner - pdf scanner app,Business,new,57735,464,11,
476,"talkatone: free texts, calls & phone number",Social,new,57416,1369,45,
477,ultimate golf!,Sports,new,57378,442,12,
478,"storm radar: hurricane tracker, live maps & alerts",Finance,new,57360,1876,61,
479,noaa weather radar live & alerts – clime,Finance,new,57358,1876,60,
480,napster music,Music & Audio,new,57094,1086,46,
481,care19 diary,Medical,new,57089,2106,73,
482,fanatical football,Sports,new,57046,215,12,
483,microsoft translator,Finance,new,56865,365,11,
484,zoomcar - sanitized self-drive car rental service,Travel & Local,new,56793,4551,131,
485,automatic call recorder latest (acr),Tools,new,56760,1189,31,
486,oust - learn smarter,Education,new,56683,102,2,
487,math tricks,Education,new,56635,218,8,
488,photo lock app - hide pictures & videos,Tools,new,56621,1998,48,
489,trulia real estate: search homes for sale & rent,Finance,new,56615,1530,60,
490,french real estate 2020–19m sold properties prices,Beauty,new,56602,1529,52,
491,podcast player & podcast app - castbox,Music & Audio,new,56585,1218,38,
492,sushibar + wine,Food & Drink,new,56565,240,9,
493,simple camera - photo capturing camera app & video,Entertainment,new,56549,137,4,
494,pool ride - water park racing,Sports,new,56505,133,4,
495,"babbel - learn languages - spanish, french & more",Education,new,56415,783,24,
496,grammarly keyboard - grammar checker and editor,Finance,new,56225,1645,57,
497,cooking craze: the worldwide kitchen cooking game,Finance,new,56144,462,21,
498,aftership package tracker - tracking packages,Shopping,new,56142,1304,48,
499,xiaomi home,Beauty,new,56112,2408,77,
500,sendle e-tracking,Sports,new,56092,1303,49,
501,papa john's türkiye,Food & Drink,new,56028,1405,52,
502,papa john's pizza,Food & Drink,new,56026,1405,62,
503,king james bible - kjv offline free holy bible,Finance,new,55804,676,19,
504,"❤️emoji keyboard - cute emoticons, gif, stickers",Tools,new,55753,479,14,
505,bus times in turkey,Maps & Navigation,new,55724,1474,51,
506,amc theatres: movies & more,Entertainment,new,55530,1281,38,
507,grand theft auto v: the manual,Entertainment,new,55508,203,8,
508,"kijiji: buy, sell and save on local deals",Shopping,new,55408,1594,58,
509,shine job search,Business,new,55335,1485,58,
510,"superbook kids bible, videos & games (free app)",Education,new,55142,448,11,
511,"filesun official - free movies, dramas, anime",Entertainment,new,55067,412,13,
512,iqiyi video – dramas & movies,Entertainment,new,55052,412,9,
513,mycricket,Sports,new,55000,1408,41,
514,30 day fitness challenge - workout at home,Health & Fitness,new,54836,604,11,
515,30 day fitness pro challenge gym slim body beast,Health & Fitness,new,54835,603,17,
516,lose weight app for women - workout at home,Health & Fitness,new,54761,395,11,
517,disney heroes: battle mode,Finance,new,54650,295,6,
518,feedly - smarter news reader,Finance,new,54351,882,33,
519,blockudoku® - block puzzle game,Finance,new,54194,290,14,
520,raft survival: ocean nomad - simulator,Finance,new,54106,629,24,
521,chick-fil-a,Food & Drink,new,53963,1872,48,
522,my home,Finance,new,53931,439,14,
523,surveys on the go®,Beauty,new,53774,1262,46,
524,mewe,Social,new,53464,2025,76,
525,mcdelivery lebanon,Food & Drink,new,53423,1945,53,
526,flightradar24 flight tracker,Travel & Local,new,53417,1289,43,
527,"flight tracker-plane finder, flight status & radar",Travel & Local,new,53410,1288,47,
528,nook: read ebooks & magazines,Finance,new,53392,2102,74,
529,current affairs 2020 general knowledge quiz,Education,new,53313,218,7,
530,current affairs 2020 general knowledge quiz,Education,new,53312,218,11,
531,"lingodeer: learn languages - japanese, korean&more",Education,new,53306,446,10,
532,beauty cam : beauty camera plus,Beauty,new,53260,117,2,
533,am fm radio - live radio stations online,Music & Audio,new,53195,584,17,
534,simple radio – free live am fm radio & music app,Music & Audio,new,53193,584,18,
535,"fm radio: live radio, am / fm simple radio app",Music & Audio,new,53189,584,23,
536,tangle master 3d,Finance,new,53164,639,24,
537,parallel space lite－dual app,Social,new,53082,445,17,
538,soccer cup 2021: free football games,Sports,new,53000,82,0,
539,"sayhi chat, meet new people",Social,new,52969,835,38,
540,my f⚽⚽tball games 2020,Finance,new,52827,420,14,
541,"a-league live: live football scores, stats & news",Sports,new,52695,257,4,
542,football live scores,Sports,new,52695,257,8,
543,"bi - soccer live scores, standings & schedule",Sports,new,52690,257,16,
544,photo & video downloader for twitter,Music & Audio,new,52686,159,3,
545,"mathway: scan photos, solve problems",Education,new,52680,263,12,
546,live score : free live football scores,Sports,new,52677,257,8,
547,"bi - soccer live scores, standings & schedule",Sports,new,52677,257,9,
548,live football updates - live soccer score,Sports,new,52671,257,10,
549,all live football app: live score & soccer updates,Sports,new,52670,257,10,
550,live football updates - live score,Sports,new,52666,257,11,
551,livescore: live sports scores,Sports,new,52637,257,7,
552,serie a - serie a live scores football italia,Sports,new,52625,256,10,
553,tawakkalna (covid-19 ksa),Health & Fitness,new,52536,872,32,
554,watch live cricket & fast sports scores: fancode,Sports,new,52358,110,2,
555,porkys wood fired meat n pizza,Food & Drink,new,52329,1258,41,
556,little caesars,Food & Drink,new,52328,1258,38,
557,microsoft bing search,Tools,new,52095,1375,42,
558,abios run music - and smile,Sports,new,51733,224,6,
559,yarn - chat fiction,Entertainment,new,51665,718,27,
560,talabat: food & grocery delivery,Food & Drink,new,51565,1180,57,
561,supermarket discount brochures 223 brands,Shopping,new,51478,1194,45,
562,kupino - weekly ads and thousands of deals,Shopping,new,51470,1192,48,
563,flipp - weekly shopping,Shopping,new,51463,1192,35,
564,chewy - where pet lovers shop,Shopping,new,51452,1098,41,
565,pet shop zoobio - best food and supplies online,Shopping,new,51427,1098,43,
566,petkharid,Shopping,new,51421,1098,35,
567,22 sport app mobile,Sports,new,51412,342,8,
568,telegram x,Social,new,51394,1101,29,
569,flip master,Sports,new,51320,201,8,
570,pets place,Shopping,new,51285,1099,53,
571,goal live scores,Sports,new,50994,163,9,
572,itranslate translator & dictionary,Finance,new,50973,323,10,
573,noon shopping,Shopping,new,50908,791,20,
574,norton secure vpn – security & privacy wifi proxy,Tools,new,50742,7619,237,
575,eatsure - order food online & food delivery,Food & Drink,new,50502,1731,54,
576,banggood - global leading online shop,Shopping,new,50373,591,19,
577,banggood - easy online shopping,Shopping,new,50371,590,18,
578,appnana - free gift cards,Shopping,new,50368,208,4,
579,map my ride gps cycling riding,Health & Fitness,new,50276,727,25,
580,bike ride tracker – bicycle gps map and odometer,Health & Fitness,new,50272,727,29,
581,bbdaily: online daily milk & grocery home delivery,Shopping,new,50107,1492,53,
582,free music player(download now)+podcast downloader,Music & Audio,new,49927,386,20,
583,paytm canada,Finance,new,49791,978,25,
584,mera paytm,Business,new,49791,978,38,
585,car maker auto mechanic car driving simulator game,Travel & Local,new,49718,193,5,
586,google podcasts: discover free & trending podcasts,Music & Audio,new,49650,785,35,
587,bounce - rent bikes & scooters | sanitized rentals,Maps & Navigation,new,49579,3004,110,
588,tp-link tether,Tools,new,49235,1382,39,
589,romwe - daily outfit  fashion,Shopping,new,48858,729,24,
590,romwe -online fashion store,Shopping,new,48852,729,21,
591,"9uhd, filmes, séries online +",Entertainment,new,48702,2505,81,
592,"free tv app: free movies, tv shows, live tv, news",Entertainment,new,48702,2505,92,
593,instant heart rate: hr monitor & pulse checker,Health & Fitness,new,48697,561,16,
594,cartoon network app,Music & Audio,new,48696,270,7,
595,live tv hd streaming,Entertainment,new,48675,2505,81,
596,"plex: stream free movies, shows, live tv & more",Entertainment,new,48669,2505,91,
597,"quik – free video editor for photos, clips, music",Music & Audio,new,48634,1460,41,
598,filmes online grátis - cine filmes play,Entertainment,new,48633,2508,102,
599,water drink reminder,Health & Fitness,new,48574,421,10,
600,ذكرني - منبه تذكير لشرب الماء,Health & Fitness,new,48574,421,9,
601,repost for instagram - regrann,Social,new,48557,475,16,
602,repost for instagram - regram,Social,new,48524,473,16,
603,vpn free service,Tools,new,48365,3441,109,
604,expressvpn - #1 trusted vpn - secure private fast,Tools,new,48278,3434,149,
605,hp smart,Finance,new,48262,1088,39,
606,t4 and poke,Food & Drink,new,48213,871,37,
607,free scientific calculator plus advanced 991 calc,Education,new,48190,138,0,
608,nbc sports,Sports,new,48166,916,35,
609,messenger kids – the messaging app for kids,Finance,new,48065,2511,88,
610,splash messenger,Social,new,48041,2511,86,
611,live mobile location and gps coordinates,Social,new,47763,1744,64,
612,gb foods,Food & Drink,new,47700,472,13,
613,diskdigger photo recovery,Tools,new,47586,946,41,
614,"magtapp- web browser, image dictionary, pdf reader",Education,new,47496,395,12,
615,"norton clean, junk removal",Tools,new,47463,1872,65,
616,lose belly fat home workout lose weight in 30 days,Health & Fitness,new,47392,454,17,
617,senam mengecilkan perut,Sports,new,47390,454,11,
618,lose belly fat at home - lose weight flat stomach,Health & Fitness,new,47388,454,19,
619,abs workout - burn belly fat with no equipment,Health & Fitness,new,47386,454,22,
620,pamela reif workout - lose belly fat at home,Health & Fitness,new,47381,454,17,
621,flat stomach workouts. lose the belly fat. burning,Health & Fitness,new,47335,455,12,
622,yahoo finance,Finance,new,47288,1097,38,
623,bitdefender mobile security & antivirus,Tools,new,47256,11175,346,
624,basketball mania,Sports,new,47189,89,3,
625,"flyers, poster maker, graphic design, banner maker",Business,new,47062,180,5,
626,opentable: restaurants near me,Food & Drink,new,46977,1382,45,
627,resy,Travel & Local,new,46970,1382,52,
628,"live football,score and schedule with news",Sports,new,46968,167,6,
629,resti au dällikon,Food & Drink,new,46916,1381,35,
630,"naukrigulf- career & job search app in dubai, gulf",Business,new,46768,380,10,
631,"daylio - diary, journal, mood tracker",Beauty,new,46602,1906,64,
632,top war: battle game,Finance,new,46599,345,10,
633,learn chinese - chineseskill,Education,new,46564,246,12,
634,dungeon legends - pvp action mmo rpg co-op games,Finance,new,46452,341,15,
635,"the economic times: sensex, market & business news",Finance,new,46436,456,15,
636,printershare mobile print,Business,new,46322,491,20,
637,"thescore: live sports scores, news, stats & videos",Sports,new,46287,828,32,
638,mahavitaran,Business,new,46264,471,20,
639,u-mobile,Finance,new,46071,327,9,
640,square point of sale - pos,Business,new,46031,1692,57,
641,music mp3 player (lite),Music & Audio,new,45912,269,7,
642,"音楽fm - ミュージックfm,音楽エフエムプレーヤー ,無料音楽を聴き放題",Music & Audio,new,45912,269,10,
643,free music mp3 player (download lite),Music & Audio,new,45912,269,6,
644,dumpster - recover deleted photos & video recovery,Tools,new,45801,722,29,
645,"luno: buy bitcoin, ethereum and cryptocurrency",Finance,new,45767,2384,75,
646,"easemytrip – cheap flights, hotels, bus & holidays",Travel & Local,new,45674,608,24,
647,super sound - free music editor & mp3 song maker,Music & Audio,new,45660,130,7,
648,programming hub: learn to code,Education,new,45654,535,17,
649,the nbc app - stream live tv and episodes for free,Entertainment,new,45647,733,26,
650,sestyc - find new friends and go viral !,Social,new,45627,1671,49,
651,parau pro: most popular social app & make friends,Social,new,45620,1670,60,
652,"storiz - share stories, swipe, chat & make friends",Social,new,45619,1670,59,
653,uking-video chat & make friends,Social,new,45617,1669,65,
654,radar rabbit - chat & meet new friends,Social,new,45617,1669,62,
655,yubo: stream live with friends in group video chat,Social,new,45617,1669,58,
656,welo - live video chat & meet lovely friends,Social,new,45552,1667,43,
657,indian railway train status : where is my train,Travel & Local,new,45547,469,20,
