#,Comment,S&P assessment,S&P assessment Bayesian,S&P assessment Logistic Regression,Permission,Permission Bayesian,Permission Logistic Regression,Data collection,Data collection Bayesian,Data collection Logistic Regression,Data sharing,Data sharing Bayesian,Data sharing Logistic Regression
569,Love this app alot but one bad thing this apps when going to live need 30flowwer and like and etc etc please i request you gave us freely live option anyone go and live like Instagram and others apps thanks Otherwise it's app fantastic and awesome. One important thing yeah it's gay apps then why straight guys on this app they cheat us they ask they gay but he's Thief when going to date they ask give you watch and mobiles phone i advise you please block straight guys account your security low...,x,N,Y,,Y,N,,Y,N,,Y,N
570,Much security..Save to use,x,Y,Y,,N,N,,N,N,,N,N
571,I don't understand why this app requires the all permission permission to add or modify calendar events and send emails to guests without the user's knowledge. Too much of a privacy nightmare so I uninstalled.,x,N,Y,x,Y,Y,,Y,Y,x,Y,Y
572,I don't like the privacy policy if you refuse it you cannot get to use the app so I have installed it 😠,x,N,Y,,Y,N,,Y,Y,,Y,N
573,Please improve customer security. Do not leek customer data.😢,x,Y,Y,,N,N,x,Y,N,x,Y,N
574,Ask to preach my privacy,x,Y,Y,,N,N,,N,N,,N,N
575,Great security feature. Now my phone is always mine.,x,Y,Y,,N,N,,N,N,,N,N
576,Respect to developers! :) For Miui I have to enable pop-up permission manually via security-&gt;permissions,x,N,Y,x,Y,Y,,Y,N,,Y,N
577,"Does not transferred files, blocking phone battery and violate phone owner Privacy Act freedoms. Working VERY SLOW, making the time of just see the pictures as like few minutes to be able copy-paste, and waiting the next few minutes for copy-paste as like two-four minutes every few pictures.",x,N,Y,,Y,N,,Y,N,,Y,N
578,"Cannot use this at all! I tried all the troubleshooting steps, and 7 different wi-fi networks. Will not connect AT ALL. Whether it's Google being a f***tard with the January 2019 Security update or LG being the same, it will not connect. Sorry, uninstalling.",x,N,Y,,Y,N,,Y,N,,Y,N
579,Great app most secure I have found without use of Goverment grade security.,x,Y,Y,,N,N,,Y,N,,N,N
580,Better than the previous one i been using. Security tight...,x,Y,Y,,N,N,,N,N,,Y,N
581,Nothng much to say it is a notepad vth security...thats it....☺☺☺,x,Y,Y,,Y,N,,Y,N,,N,N
582,Automatic Security Mexico Only,x,Y,Y,,Y,N,,N,N,,N,N
583,"I can't actually comment on the usability of the app because I didn't get that far. I couldn't even make it past the login/registration. The fact that you don't allow copy/paste or autofill is a huge joke. I use LastPass to generate and autofill a secure password for all of my accounts. By forcing users to actually type a password in, you're forcing me to use a password that's more easily rememberable and thus, unsecure.  You also have fairly strong password requirements (8 characters, upper and lowercase characters, numbers, and symbols) which means you have at least one somewhat competent security expert so I'm pretty confused by your asinine decision to block pasting and autofill.",x,N,Y,,Y,N,,Y,Y,,Y,Y
584,Good app with full security,x,Y,Y,,N,N,,N,N,,N,N
585,Plese enable fingerprint security,x,Y,Y,,N,N,,N,N,,N,N
586,Respect privacy well,x,Y,Y,,N,N,,N,N,,N,N
587,Simple to use has quick easy functions offers security and privacy,x,N,Y,,N,N,,N,N,,N,N
588,"I had previously downloaded the app, then uninstalled it to try another MP3 player. I attempted to reinstall this app recently, but after receiving a warning from my Security app I stopped using it & uninstalled it again.",x,N,Y,,Y,N,,Y,N,,Y,N
589,Full security 😄,x,Y,Y,,N,N,,N,N,,N,N
590,Could you guys update the security camera mod to 0.14. Version please...,x,N,Y,,Y,N,,Y,N,,Y,N
591,Nice app for privacy,x,Y,Y,,N,N,,N,N,,N,N
592,👍👏🇮🇳🤝 wow it's awesome app google + Microsoft security & services both used 🤝Google & Microsoft teamwork's,x,Y,Y,,Y,N,,Y,N,,Y,N
593,It is good but sometimes it stops when i hide the app please improve and i will put 5 stars because it is really annoying and dangerous for my phone security,x,N,Y,,Y,N,,Y,N,,Y,N
594,"Love this app.. though during updating i lost privacy, i cant put a password for my sms",x,N,Y,,Y,N,,Y,Y,,Y,N
595,It very security,x,Y,Y,,N,N,,N,N,,N,N
596,"Great app, thumbprint and pin code security! Zipped through customs in Chicago. however you still need to wait in a queue and I assume that queue gets slower and slower the more popular the app gets. I would consider Global Entry especially because you get TSA Pr-Check too.",x,N,Y,,Y,N,,Y,N,,Y,N
597,Zoomed through security easily. a must download app.,x,Y,Y,,N,N,,Y,N,,N,N
598,Need more features with security,x,Y,Y,,N,N,,N,N,,N,N
599,"banking app for banking, security app for security and ""dating"" app for dating. fishers and other promo people app. no dating here. another dating app failure.",x,N,Y,,Y,N,,Y,N,,Y,N
600,Good app for security,x,Y,Y,,N,N,,N,N,,N,N
601,Nice looking and security,x,Y,Y,,N,N,,N,N,,N,N
602,"I am learning cyber security certification courses, it's very nice learning and experiencing here. I would really recommend my friends with Simplilearn",x,N,Y,,Y,N,,N,N,,N,N
603,Totally rubbish it works when it want to if you have multi accounts like i do dont bother to try to connect multi devices because this is its flaw i am removing this app and removing it from my pc due to security concerns that the app on both pc and mobile dont work as intended ps it dont even deserve the one star revew,x,N,Y,,Y,N,,Y,Y,,Y,Y
604,"Jiji app is professional, it runs smoothly and enhances feedback, they mean business and security conscious. I think these people are doing great. Kudos to Jiji's Team.",x,N,Y,,Y,N,,Y,N,,Y,N
605,This aap is perfect for security,x,Y,Y,,N,N,,N,N,,N,N
606,Supper Security....!,x,Y,Y,,N,N,,N,N,,N,N
607,I think security is an issue. I want to have a private calender. I want only specific users whom I approve (or users who are admin) to be allowed in the group. A feature like only allowing admins to add events would also be great.,x,N,Y,,Y,N,,Y,N,,Y,N
608,"This app is very slow the massage don't send quickly. ,,The privacy is not good .. And translation also work just one message in the day",x,N,Y,,Y,N,,Y,Y,,Y,N
609,this app is really useful for me to express my emotions and stuff but i feel as though perhaps you could add a feature where we can change the privacy settings of specific posts? i know that i can make my account private (and i have) but to be able to just keep some posts to myself would be nice. anyway good job!,x,N,Y,,Y,N,,Y,N,,Y,N
610,"The latest security update has now made the app useless. Unable to now 
recharge using the app with card. Ease of use is a zero",x,N,Y,,Y,N,,Y,N,,Y,N
611,It's good for security,x,Y,Y,,N,N,,N,N,,N,N
612,Best security ever.,x,Y,Y,,N,N,,N,N,,N,N
613,Thanks for privacy,x,Y,Y,,N,N,,N,N,,N,N
614,This is very use to phone security,x,Y,Y,,N,N,,N,N,,N,N
615,I think it's a nice app. Good for security reasons.,x,Y,Y,,N,N,,N,N,,N,N
616,Its very awsome and it keeps ur privacy more private,x,N,Y,,Y,N,,Y,N,,Y,Y
617,It really works if you want privacy in your phone download this know,x,N,Y,,Y,N,,N,N,,Y,N
618,It so easy to use and now I can actually have some privacy ❤❤❤,x,Y,Y,,N,N,,N,Y,,N,N
619,You have  privacy,x,Y,Y,,N,N,,N,N,,N,N
620,Its awesome ahhh some privacy☺,x,Y,Y,,N,N,,N,N,,N,N
621,I think it is the right security for a phone,x,Y,Y,,N,N,,N,N,,N,N
622,Perfect  security,x,Y,Y,,N,N,,N,N,,N,N
623,I like it its good for my privacy and protection,x,Y,Y,,N,N,,N,N,,N,N
624,Its good security,x,Y,Y,,N,N,,N,N,,N,N
625,I love this thing so i can have some privacy!,x,Y,Y,,N,N,,N,N,,N,N
626,It's like haveing privacy,x,Y,Y,,N,N,,N,N,,N,N
627,So good for hanphobe security,x,Y,Y,,N,N,,N,N,,N,N
628,it is nice for security because it may secure your phone that no one can use,x,Y,Y,,N,N,,N,N,,N,N
629,I like it cause you can have privacy,x,Y,Y,,N,N,,N,N,,N,N
630,Easy does it. Good for xtra security,x,Y,Y,,N,N,,N,N,,N,N
631,it's a good for privacy,x,Y,Y,,N,N,,N,N,,N,N
632,Its the most beautiful app for the security that i have used💖💖,x,Y,Y,,N,N,,N,N,,N,N
633,I give five stars because lock and security is good. Hmm! But except lock I HATED IT!!!!,x,N,Y,,N,N,,Y,N,,Y,N
634,I can confess all with no one ever reading it only me I love the privacy,x,N,Y,,N,N,,Y,N,,Y,N
635,it is super fun my sister doesn't get to see my privacy,x,N,Y,,Y,N,,Y,N,,Y,N
636,It had a security  I love it,x,Y,Y,,N,N,,N,N,,N,N
637,Amazing great would u rather questions and great privacy also u can skip questions that make u uncomfortable like gender or age questions,x,N,Y,,Y,N,,Y,N,,Y,N
638,"Incredible how easy this app is to use and how quickly it breezes you through customs.  We literally walked off the plane, passed the lines of people waiting at the kiosks, entered a line dedicated to mobile passports, and waited 10 seconds while the customs guard finished the guy in front of us.  We waited maybe 10 minutes for our luggage to arrive, and were walking out before the rest of our plane was through customs.    A lot of people have expressed concerns about sharing passport information with a third party.  I get those concerns, but the app is approved by the CBP, and I'm sure they are very strict about how personal data can be used.  I could see there being extra security done behind the scenes - I wouldn't recommend using this if you're a known terrorist, for example - but even the in-app ""purchases"" are unintrusively listed at the end of your submission, or can be accessed through a separate 'services' menu (passport renewal and TSA pre-check applications are the only two I've seen).   This app is a godsend for frequent travelers.",x,N,Y,,Y,N,,Y,Y,x,Y,Y
639,"Flew through security. I'm a flight attendant and all my friends told me to get it, and I'm glad I finally did!",x,N,Y,,Y,N,,Y,N,,Y,N
640,Got through security and customs no problem. Awesome app !!,x,Y,Y,,N,N,,N,N,,N,N
641,This is the best way to get through security...,x,Y,Y,,N,N,,N,N,,N,N
642,Used this at MIA last night when the Global Entry system was down and clearing immigration took about 2 minutes - mostly because the Homeland Security officer was waxing poetic about this app!,x,N,Y,,Y,N,,Y,N,,Y,N
643,"Very impressed. Had our own line at jfk and were the only people on it. App 
didn't work until we were physically in the airport walking toward security 
check point. Dont forget to remove your glasses for the photo!",x,N,Y,,Y,N,,Y,N,,Y,N
644,"This could literally be the single greatest government creation since social security. Easy, quick and you can put your whole family into the same app for ease of entry",x,N,Y,,Y,N,,Y,N,,Y,N
645,"It makes me sign in 2 or 3 times. If its for security, then thats good.",x,Y,Y,,N,N,,N,N,,N,N
646,"International travel was a new experience and navigating security and 
customs seemed intimidating. However, arriving @ LAX turned out to be a 
great surprise as we breezed through customs ahead of our group! I'm so 
glad my friend recommended it!",x,N,Y,,Y,N,,Y,N,,Y,N
647,"Makes security so much easier! A but confusing at the airport, but you still save loads of time compared to waiting in line for traditional passport control",x,N,Y,,Y,N,,Y,N,,Y,N
648,I showed my completed Mobile Passport on my cell phone to at least 5 security agents as I exited the ship and asked each agent which line I should be in. When I got to the Customs Agent he was frustrated with ME because he said I was in the wrong line and I should have known to be in a different line. Very frustrating.,x,N,Y,,Y,N,,Y,N,,Y,N
649,"Didn't work for me. Recently returned from a cruise (rccl, terminal 29) so I installed the app the day before returning to port. Entered my passport info no problem. The next day left the ship, no signs anywhere indicating ""express departure"" so waited through a long line at customs.   When I finally saw a security guard I asked him where the area was for electronic passports. He said ""They aren't open yet."" So I had to stay with the crowd. Good thing I filled out a paper form the night before ""just in case."" No expedited departure for me!  So now my passport data is probably ""in the cloud"" on someone's server somewhere. Thanks Guys.",x,N,Y,,Y,N,x,Y,N,x,Y,N
650,"Pissing full screen ads all over my screen. No ""Exit"" button. App starts up on its own and doesn't shut down when I close it. Watch out for privacy/data theft!",x,N,Y,,Y,N,,Y,Y,,Y,Y
651,Doesn't work. Wouldn't sync anything to my computer. Plus way too many privacy concerns with the vague privacy policy.,x,N,Y,,Y,N,,Y,Y,,Y,N
652,gud security app for our piks,x,Y,Y,,N,N,,N,N,,N,N
653,LIKE IT SO MUCH DAMN LOVE IT but not so hard at security :(,x,Y,Y,,N,N,,N,N,,N,N
654,best apps for Android iPhone Nokia windows phone and Indian army fans of the the try to all of the first time in the first time in the first time in the first time in the first time in the first time in the first time in the first time in the first time in the first time in the first time in the first time in the first time in the first time in the morning my friend hai tu hai tu as fait UN security or kya hua,x,N,Y,,Y,N,,Y,N,,Y,N
655,Please add security lock feature.,x,Y,Y,,N,N,,N,N,,N,N
656,Easy to use. Instant sharing.  Update by mobile network or select Wi-Fi networks only needs to be added for the security conscious.,x,N,Y,,Y,N,,Y,N,,Y,Y
657,Excellent in there security.,x,Y,Y,,N,N,,N,N,,N,N
658,Excellent app. Would be even better if you could add a security pin similar to the pin requirement of Google Wallet.,x,N,Y,,Y,N,,Y,Y,,Y,Y
659,It's so great u can make excellent friends and their is privacy!,x,Y,Y,,N,N,,N,N,,N,N
660,"I love the instant messaging part. Hate the lack of privacy. Sometimes I can read a message, but not have time to reply right away. Chill!",x,N,Y,,Y,N,,Y,N,,Y,N
661,It sucks violates my privacy,x,Y,Y,,Y,N,,N,N,,Y,N
662,Best app ever for notes. I really like it. And the best think in this app that you can lock it for your own privacy. Thanks alot,x,N,Y,,N,N,,N,N,,N,N
663,"A few of the emotions don't work for me, but overall its a great app. Please don't add pictures/revent though. That would take some of the privacy away, and make it like every.other social media. I like that it's different",x,N,Y,,Y,N,,Y,N,,Y,N
664,I like the.app it gives great privacy,x,Y,Y,,N,N,,N,N,,N,N
665,its Nice app and security also good,x,Y,Y,,N,N,,N,N,,N,N
666,Loved the app  It also gives security feature ☺☺☺,x,Y,Y,,N,N,,N,N,,N,N
667,Super security,x,Y,Y,,N,N,,N,N,,N,N
668,"I had been looking for somewhat of a private journal app but found silly diary apps with ""keys"" and things like that but when I came across this app I knew I'd found the perfect one. It's very secretive, password protected and the layout is very professional and simple. I would suggest this app to anyone looking for some extra privacy in their lives.",x,N,Y,,Y,N,,Y,N,,Y,N
669,"Love the app ,easy to use and having the security knowing no one can hack into my notes is awesome!",x,N,Y,,N,N,,Y,N,,N,N
670,was hesitant at first but the level of security is good and the layout is one of the simplest on the market very easy to use and can be used effectively without premium love this app,x,N,Y,,Y,N,,Y,Y,,Y,N
671,I like simple and I like privacy. I don't mind the ads. We all gotta make money somehow.,x,N,Y,,Y,N,,Y,Y,,Y,N
672,"Impressed with it.it such a good app to keep our secret...n privacy..also,it may be use smoothly",x,N,Y,,Y,N,,Y,N,,Y,N
673,Very good app for security,x,Y,Y,,N,N,,N,N,,N,N
674,"It could definitely use more add on features like Geo locations:say a longitude latitude satellite pings, or what have you, also we do use the English language, punctuation most commonly used during note taking, say quotation marking option in box on the ribbon on top or italics/bold, heck even a highlight option, also on that ribbon. Having the option to add in the contacts whom you'd be more inclined to have collaboration with, help editing(you know how girls be. Should I say this or that what do you think bestie;) not access to the entire phones contact lists, itd defeat the whole privacy thing, collaboration with private persons or groups of best girlfriends (bestie). These are just suggestions.... because as is it is now is a great tool  for Simple Note taking, and the best part and reason it's a MUST HAVE ITS an ENCRYPTING APPLICATION, AKA ENCRYPTS YOUR PRIVATE/PERSONAL/4UR EYES ONLY. Notes.",x,N,N,,Y,N,,Y,Y,,Y,N
675,Great app also great privacy,x,Y,Y,,N,N,,N,N,,N,N
676,I like it. Simple and to the point. I love the security features and the ability to change background color for a little extra spice.,x,N,Y,,Y,N,,Y,N,,Y,N
677,great app good for urban app security,x,Y,Y,,N,N,,N,N,,N,N
678,Great added security,x,Y,Y,,N,N,,N,N,,N,N
679,It's the best security app ever. Other apps are so complicated and annoying but this one is so easy to use. I advice everyone to install it if you want privacy,x,N,Y,,Y,N,,Y,N,,Y,N
680,It's the best locker ### nice than CM security,x,Y,Y,,N,N,,N,N,,N,N
681,amazing security app.,x,Y,Y,,N,N,,N,N,,N,N
682,It has verygood security,x,Y,Y,,N,N,,N,N,,N,N
683,"Great application, good security",x,Y,Y,,N,N,,N,N,,N,N
684,This is a very good app to save data and privacy.,x,N,Y,,N,N,,Y,Y,,Y,Y
685,This is a good app to lock things and to save my privacy,x,N,Y,,N,N,,N,N,,N,N
686,Very nice aap  for security 😊👍,x,Y,Y,,N,N,,N,N,,N,N
687,Great app. Protects my privacy,x,Y,Y,,N,N,,N,N,,N,N
688,Good security..,x,Y,Y,,N,N,,N,N,,N,N
689,Great app. I definitely recommend this to anybody who is concerned about their privacy.,x,N,Y,,Y,N,,Y,N,,Y,N
690,It keep my privacy safe from others,x,Y,Y,,N,N,,Y,Y,,Y,Y
691,Best privacy appp,x,Y,Y,,N,N,,N,N,,N,N
692,This is a good app for privacy thanks,x,Y,Y,,N,N,,N,N,,N,N
693,This app really helps with your privacy and make u feel that your personal belongings r secured ass well as safe!,x,N,Y,,Y,N,,Y,N,,Y,N
694,"Full privacy , I love it",x,Y,Y,,N,N,,N,N,,N,N
695,Cause in stead of people going in my privacy I can lock it,x,N,Y,,N,N,,N,N,,N,N
696,"This is the perfect app if you have very nosey friends and family, when my friends say they going to ""check the time"" they're really somewhere deep in my selfie collection so this app basically saved me a tone of embarrassment and privacy 😀",x,N,Y,,Y,N,x,Y,Y,,Y,N
697,Easy to use security,x,Y,Y,,N,N,,N,N,,N,N
698,My top app amongst privacy. A must have in your fone.,x,N,Y,,Y,N,,Y,N,,Y,N
699,Best app I will be telling everyone I Know.   I love this app even more when you purchase it so the ads are removed definitely recommended and definitely trusted I have a Samsung 8 and I get very very cautious or what I do online I get very cautious on he touches my phone but now because of this app I don't have a care in the world I do but I know my privacy will be kept private definitely recommend it,x,N,Y,,Y,N,,Y,Y,,Y,N
700,Breach of Privacy.,x,Y,Y,,N,N,,N,N,,N,N
701,Good app😇😇😇for gallery security😊😊,x,Y,Y,,N,N,,N,N,,N,N
702,"What's more, Gallery Lock is just a smart applock that has the beautiful design, it provides you the smooth and secure privacy experience. Gallery Lock allows you to lock all you images and videos behind a password. It is practical, easy, effective and extremely lightweight. It can lock your photos , gallery and messages from prying eyes and nosy friends . To be your privacy guard !",x,N,Y,,Y,N,,Y,N,,Y,N
703,"I'm giving a one star review, regardless of how well this software functions. It's clearly intentionally being hidden from my list of applications within Google Play when I view ""Installed"", and is also not listed in ""Apps"" within settings.  I consider this nefarious; software designed to be ""uninstallable"" is a clear security concern.  I would NEVER recommend software under these circumstances.",x,N,Y,,Y,N,,Y,N,,Y,Y
704,"Being a FTM and worried about EVERYTHING this App really helps me stay on top of it all. I can track feeding and wet diapers, which gives me a sense of security knowing my little human is getting in and putting out what he needs",x,N,Y,,Y,N,,Y,N,,Y,Y
705,"Used to love this app until it became a threat to my privacy due to ""malicious content"" Please fix asap and I will d/l again.",x,N,Y,,Y,N,,Y,N,,Y,N
706,"No way to login without Facebook or gmail account, which means no backups.  That's always an automatic failure for me. Linking to an existing account means that if one is breached, the are all breached. I use multi factor auth for anything that will allow it but I'm too security focused to tie all my accounts to a single identity provider.",x,N,Y,,Y,N,,Y,N,,Y,N
707,I have tried many keyboards & have always come back to Flesky. It is the BEST! Love the privacy & so many options to personalize it(without having to download any other apps). Awsome job Flesky!,x,N,Y,,Y,N,,Y,N,,Y,N
708,This is my favorite keyboard. I'm also very glad that the company values user privacy. Wish I could donate somehow to ensure that always remains the same!,x,N,Y,,Y,N,,Y,N,,Y,N
709,There should be security in case of spam,x,Y,Y,,N,N,,N,N,,N,N
710,I like you take seriously our privacy. Thanks.,x,Y,Y,,N,N,,N,N,,Y,N
711,"Any option to delete or clear the history of words saved on server? This is 
about privacy issue.",x,N,Y,,Y,N,,Y,N,,Y,N
712,It might know your privacy,x,Y,Y,,N,N,,N,N,,N,N
713,I would like to have my privacy from this app,x,Y,Y,,N,N,,N,N,,N,N
714,"I have a game PUBG MOBILE the game is to much lageing that time I download 
this game is not lageing thx for this app this app is awesome for ever game 
security thx a lot",x,N,Y,,Y,N,,Y,N,,N,N
715,"worst app ever I seen why stupids make this kind of app I take my photo and 
then I want again to take my photo and then it say ad setting and privacy 
policy what the hell is this",x,N,Y,,Y,N,,Y,Y,,Y,N
716,"I was really excited that I found an app that helps me lose fat.But when I downloaded it , my security app( cm security) warned me that this is a virus app.The virus that it contained lets unauthorised people hack into your phone and find personal information. I don't even want to give it 1 star!!",x,N,Y,,Y,N,x,Y,Y,x,Y,N
717,I use this app daily. I'm in security and i need this app to help do my job. please keep it thank you.,x,N,Y,,N,N,,Y,N,,Y,N
718,"It's great(on website) but important features needed. I love that it can literally HOLD a security deposit,",x,N,Y,,Y,N,,Y,Y,,Y,Y
719,"Requires you to disable ""secure startup"" which compromizes the security of your data.",x,Y,Y,,Y,N,,Y,Y,,Y,Y
720,"I got scammed out of 300 dollars on here and really needed the spot. For it 
to need facebook to make a profile it is a shame. This app need a security 
upgrade for scammer. And to be honest this app needs to be sued and 
shutdown.",x,N,Y,,Y,N,,Y,N,,Y,N
721,Horrible Horrible App . Security is TRASH .Someone had logged into my account .They dont even let u message people unless u pay . just a waste,x,N,Y,,Y,N,,Y,Y,,Y,N
722,The best because it shows privacy because I've ever used it,x,N,Y,,N,N,,N,N,,N,N
723,There's a blurb in the terms of use about referring to the privacy terms but nothing else. There's no link or instructions where to go for the full disclosure.,x,N,Y,,Y,N,,Y,N,x,Y,N
724,This is Google books so quit bitching about privacy. Google just switched the app out...,x,N,Y,,Y,N,,Y,N,,Y,N
725,Worst app I ever used . I also doubt about privacy.,x,N,Y,,Y,N,,Y,N,,Y,N
726,Social security,x,Y,Y,,N,N,,N,N,,N,N
727,"Easy to use and was able to get access even though I had forgotten uid and PW, while still maintaining a reasonable level of security. Always works without any bugs. Don't like bugs.",x,N,Y,,Y,N,,Y,N,,Y,N
